Report,Publisher,Country Name,Year of Report,Latest,Indicator (English),Indicator Description,Rank,Previous Rank,Value (Reported),Score,Data Type,Source,Falls under 50% threshold,First Globally,First Arab,First Regionally,First GCC,First G20,Sector (English),Main Entity (English),Supporting Entity (English)
"Women, Business and the Law",World Bank,St. Kitts And Nevis,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,St. Lucia,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,St. Vincent And The Grenadines,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Sudan,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Suriname,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Sweden,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Switzerland,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Syrian Arab Republic,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,"Taiwan, China",2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Tajikistan,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Tanzania,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Thailand,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Timor-Leste,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Togo,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Trinidad And Tobago,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Tunisia,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Turkiye,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Uganda,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Ukraine,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,United Kingdom,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,United States,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Uruguay,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Uzbekistan,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,"Venezuela, Rb",2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Vietnam,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,West Bank And Gaza,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,"Yemen, Rep.",2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Zambia,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Zimbabwe,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Cameroon,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",172,172,-,0,Legislation,World Bank,Yes,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Chad,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",172,172,-,0,Legislation,World Bank,Yes,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Chile,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",172,172,-,0,Legislation,World Bank,Yes,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,"Congo, Dem. Rep.",2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",172,172,-,0,Legislation,World Bank,Yes,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,"Congo, Rep.",2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",172,172,-,0,Legislation,World Bank,Yes,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Equatorial Guinea,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",172,172,-,0,Legislation,World Bank,Yes,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Guinea-Bissau,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",172,172,-,0,Legislation,World Bank,Yes,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Haiti,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",172,172,-,0,Legislation,World Bank,Yes,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Kiribati,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",172,172,-,0,Legislation,World Bank,Yes,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Marshall Islands,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",172,172,-,0,Legislation,World Bank,Yes,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Mauritania,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",172,172,-,0,Legislation,World Bank,Yes,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,"Micronesia, Fed. Sts.",2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",172,172,-,0,Legislation,World Bank,Yes,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
